State_Code,State_Name,State_ab,County,City,Mean,Median,Stdev
1,Alabama,AL,Autauga County,Jasper,48437,35721,39976
1,Alabama,AL,Autauga County,Nauvoo,32015,21826,29990
1,Alabama,AL,Autauga County,Oakman,49334,32579,42545
1,Alabama,AL,Autauga County,Cordova,51500,46017,40239
1,Alabama,AL,Autauga County,Bessemer,35707,24378,32636
1,Alabama,AL,Autauga County,Sipsey,45265,31524,44482
1,Alabama,AL,Autauga County,Leroy,45381,28999,34110
1,Alabama,AL,Autauga County,Camden,28710,18681,35235
1,Alabama,AL,Autauga County,Pine Apple,31636,23205,25782
1,Alabama,AL,Autauga County,Louisville,36939,27636,33907
1,Alabama,AL,Autauga County,Double Springs,39763,36936,22304
1,Alabama,AL,Autauga County,Haleyville,36736,20436,42108
1,Alabama,AL,Autauga County,Homewood,82907,64476,66179
1,Alabama,AL,Autauga County,Leeds,42947,32289,42160
1,Alabama,AL,Autauga County,Birmingham,72958,66976,42709
1,Alabama,AL,Autauga County,Gardendale,64478,53139,50071
1,Alabama,AL,Autauga County,Graysville,52012,42042,40021
1,Alabama,AL,Autauga County,Irondale,62219,44282,57897
1,Alabama,AL,Autauga County,Birmingham,140732,133231,83317
1,Alabama,AL,Autauga County,Midfield,30586,27480,24560
1,Alabama,AL,Autauga County,Bessemer,96563,91182,59474
1,Alabama,AL,Autauga County,Hoover,118301,110028,67248
1,Alabama,AL,Autauga County,Brent,50506,41379,42907
1,Alabama,AL,Autauga County,Florence,40060,28315,38509
1,Alabama,AL,Autauga County,Florence,59353,47811,44923
1,Alabama,AL,Autauga County,Trinity,50843,34892,45383
1,Alabama,AL,Autauga County,Auburn,40521,24321,41454
1,Alabama,AL,Autauga County,Elmore,75875,61166,63335
1,Alabama,AL,Autauga County,Opelika,30665,22207,31217
1,Alabama,AL,Autauga County,Opelika,55067,39086,47067
1,Alabama,AL,Autauga County,Athens,42963,35092,34814
1,Alabama,AL,Autauga County,Hayneville,26622,17354,27609
1,Alabama,AL,Autauga County,Tuskegee,36412,28544,32135
1,Alabama,AL,Autauga County,Huntsville,42294,33121,30056
1,Alabama,AL,Autauga County,Remlap,54667,46471,36483
1,Alabama,AL,Autauga County,Huntsville,36376,25216,34869
1,Alabama,AL,Autauga County,Huntsville,79587,66704,54796
1,Alabama,AL,Autauga County,Huntsville,94067,80758,59507
1,Alabama,AL,Autauga County,Huntsville,77787,69213,49812
1,Alabama,AL,Autauga County,Huntsville,116068,109549,62384
1,Alabama,AL,Autauga County,Madison,97765,93741,63278
1,Alabama,AL,Autauga County,Dixons Mills,45191,33640,40691
1,Alabama,AL,Autauga County,Winfield,56133,38275,54098
1,Alabama,AL,Autauga County,Guntersville,43988,29075,41011
1,Alabama,AL,Autauga County,Mobile,22203,15085,19617
1,Alabama,AL,Autauga County,Georgiana,52208,42042,41432
1,Alabama,AL,Autauga County,Mobile,55238,42454,48099
1,Alabama,AL,Autauga County,Mobile,46324,36369,42351
1,Alabama,AL,Autauga County,Mobile,28217,20142,24349
1,Alabama,AL,Autauga County,Mobile,101118,73032,76595
1,Alabama,AL,Autauga County,Mobile,0,0,0
1,Alabama,AL,Autauga County,Mobile,71008,62620,53428
1,Alabama,AL,Autauga County,Chickasaw,26337,20116,21663
1,Alabama,AL,Autauga County,Semmes,48430,44787,38003
1,Alabama,AL,Autauga County,Mobile,75214,56706,61257
1,Alabama,AL,Autauga County,Mobile,43982,32163,37414
1,Alabama,AL,Autauga County,Anniston,59980,40580,59602
1,Alabama,AL,Autauga County,Prichard,25820,19718,25437
1,Alabama,AL,Autauga County,Uriah,44326,26777,40267
1,Alabama,AL,Autauga County,Montgomery,31018,14709,43204
1,Alabama,AL,Autauga County,Montgomery,54451,38772,52957
1,Alabama,AL,Autauga County,Montgomery,33100,19480,39253
1,Alabama,AL,Autauga County,Montgomery,46649,34723,44631
1,Alabama,AL,Autauga County,Montgmomery,30257,24891,22041
1,Alabama,AL,Autauga County,Ramer,46816,32820,39885
1,Alabama,AL,Autauga County,Decatur,23165,14550,23456
1,Alabama,AL,Autauga County,Decatur,74890,63155,59315
1,Alabama,AL,Autauga County,Jacksonville,54250,43854,40902
1,Alabama,AL,Autauga County,Eva,54365,47202,43412
1,Alabama,AL,Autauga County,Aliceville,34635,23175,34742
1,Alabama,AL,Autauga County,Woodland,47083,41874,40811
1,Alabama,AL,Autauga County,Phenix City,39045,30117,32894
2,Alaska,AK,Kusilvak Census Area,Alakanuk,40008,33347,32543
2,Alaska,AK,Denali Borough,Anderson,93374,300000,43837
2,Alaska,AK,North Slope Borough,Barrow,94285,78124,70054
2,Alaska,AK,Northwest Arctic Borough,Buckland,63175,59795,43206
2,Alaska,AK,Kusilvak Census Area,Chevak,51011,41718,37096
2,Alaska,AK,Bethel Census Area,Chuathbaluk,48313,44853,38154
2,Alaska,AK,Valdez-Cordova Census Area,Copper Center,57085,38571,51848
2,Alaska,AK,Dillingham Census Area,Dillingham,79728,62878,60850
2,Alaska,AK,Fairbanks North Star Borough,Eielson Afb,68267,56650,41914
2,Alaska,AK,Aleutians East Borough,False Pass,71796,300000,48301
2,Alaska,AK,Kenai Peninsula Borough,Homer,76885,59124,54835
2,Alaska,AK,Fairbanks North Star Borough,Fairbanks,97802,300000,65155
2,Alaska,AK,Denali Borough,Healy,95667,91135,57327
2,Alaska,AK,Yukon-Koyukuk Census Area,Hughes,47031,33763,37726
2,Alaska,AK,North Slope Borough,Kaktovik,62545,45810,43599
2,Alaska,AK,Northwest Arctic Borough,Kiana,58463,41209,52139
2,Alaska,AK,Kodiak Island Borough,Kodiak,74363,60544,56650
2,Alaska,AK,Bethel Census Area,Kwethluk,55482,44147,43722
2,Alaska,AK,Ketchikan Gateway Borough,Ketchikan,0,0,0
2,Alaska,AK,Bethel Census Area,Mekoryuk,43471,24491,37909
2,Alaska,AK,Haines Borough,Haines,101864,300000,35736
2,Alaska,AK,Yukon-Koyukuk Census Area,Allakaket,33847,27223,21247
2,Alaska,AK,Northwest Arctic Borough,Noatak,65682,51784,49294
2,Alaska,AK,Kusilvak Census Area,Sheldon Point,58004,300000,45624
2,Alaska,AK,Petersburg Borough,Petersburg,79191,66964,59802
2,Alaska,AK,Matanuska-Susitna Borough,Anchorage,77110,84804,54957
2,Alaska,AK,Prince of Wales-Hyder Census Area,Port Protection,39794,26943,55547
2,Alaska,AK,Aleutians West Census Area,St. George,67102,300000,41868
2,Alaska,AK,Northwest Arctic Borough,Selawik,55786,43243,40619
2,Alaska,AK,Skagway Municipality,Skagway,81352,69886,49197
2,Alaska,AK,Yukon-Koyukuk Census Area,Stevens Village,20652,17126,19643
2,Alaska,AK,Yukon-Koyukuk Census Area,Tanana,51237,45813,35996
2,Alaska,AK,Valdez-Cordova Census Area,Glennallen,0,0,0
2,Alaska,AK,Nome Census Area,Unalakleet,73951,64415,53933
2,Alaska,AK,Southeast Fairbanks Census Area,Delta Junction,242857,300000,25317
2,Alaska,AK,Aleutians East Borough,Ketchikan,97685,86630,64617
2,Alaska,AK,Aleutians East Borough,Egegik,62733,50708,52096
2,Alaska,AK,Aleutians East Borough,Wasilla,84692,82973,51487
2,Alaska,AK,Aleutians East Borough,Wasilla,95014,86266,63620
2,Alaska,AK,Aleutians East Borough,Kiana,58546,45462,45306
2,Alaska,AK,Aleutians East Borough,Tok,54967,45144,46848
2,Alaska,AK,Aleutians East Borough,Takotna,53751,40060,45019
2,Alaska,AK,Aleutians East Borough,Anchorage,64869,53765,47295
2,Alaska,AK,Aleutians East Borough,Chugiak,133300,300000,60207
2,Alaska,AK,Aleutians East Borough,Eagle River,109312,105321,65670
2,Alaska,AK,Aleutians East Borough,Anchorage,46024,40752,34333
2,Alaska,AK,Aleutians East Borough,Anchorage,62940,54003,49175
2,Alaska,AK,Aleutians East Borough,Anchorage,77951,300000,57464
2,Alaska,AK,Aleutians East Borough,Anchorage,77947,300000,55262
2,Alaska,AK,Aleutians East Borough,Anchorage,62693,31880,72735
2,Alaska,AK,Aleutians East Borough,Anchorage,128395,300000,72292
2,Alaska,AK,Aleutians East Borough,Anchorage,117755,300000,66123
2,Alaska,AK,Aleutians East Borough,Anchorage,83006,73337,57379
2,Alaska,AK,Aleutians East Borough,Anchorage,92042,84964,53722
2,Alaska,AK,Aleutians East Borough,Anchorage,97885,300000,47596
2,Alaska,AK,Aleutians East Borough,Anchorage,89946,83403,43459
2,Alaska,AK,Aleutians East Borough,Anchorage,71733,59794,60241
2,Alaska,AK,Aleutians East Borough,Anchorage,58345,300000,41274
2,Alaska,AK,Aleutians East Borough,Anchorage,115266,115283,81014
2,Alaska,AK,Aleutians East Borough,Anchorage,95568,79940,55248
2,Alaska,AK,Aleutians East Borough,Anchorage,86400,84689,40302
2,Alaska,AK,Aleutians East Borough,Anchorage,81726,65511,54440
2,Alaska,AK,Aleutians East Borough,Anchorage,92426,300000,47964
2,Alaska,AK,Aleutians East Borough,Anchorage,82394,300000,44169
2,Alaska,AK,Aleutians East Borough,Anchorage,70573,58231,53627
2,Alaska,AK,Aleutians East Borough,Anchorage,144635,138010,79563
2,Alaska,AK,Aleutians East Borough,Girdwood,94928,300000,65593
2,Alaska,AK,Aleutians East Borough,Bethel,90822,72540,71288
2,Alaska,AK,Aleutians East Borough,Dillingham,92923,72645,65232
2,Alaska,AK,Aleutians East Borough,Fairbanks,69802,45653,59865
2,Alaska,AK,Aleutians East Borough,Fairbanks,61158,300000,40810
2,Alaska,AK,Aleutians East Borough,Fairbanks,96348,66143,79400
2,Alaska,AK,Aleutians East Borough,Fairbanks,84823,300000,51136
2,Alaska,AK,Aleutians East Borough,North Pole,98668,82163,53448
2,Alaska,AK,Aleutians East Borough,Fairbanks,72074,70536,33143
2,Alaska,AK,Aleutians East Borough,Anchorage,97038,94845,47365
2,Alaska,AK,Aleutians East Borough,Hoonah,65020,54682,50103
2,Alaska,AK,Aleutians East Borough,Juneau,92293,78817,74866
2,Alaska,AK,Aleutians East Borough,Juneau,81155,67934,62739
2,Alaska,AK,Aleutians East Borough,Moose Pass,89805,75180,67992
2,Alaska,AK,Aleutians East Borough,Kenai,66103,60259,51609
2,Alaska,AK,Aleutians East Borough,Nikolaevsk,56071,42495,48452
2,Alaska,AK,Aleutians East Borough,Fritz Creek,82980,71183,63488
2,Alaska,AK,Aleutians East Borough,Ketchikan,75033,64332,53249
2,Alaska,AK,Aleutians East Borough,Larsen Bay,84545,80106,44616
2,Alaska,AK,Aleutians East Borough,Saint Mary's,49429,40341,38499
2,Alaska,AK,Aleutians East Borough,Anchorage,159063,300000,77818
2,Alaska,AK,Aleutians East Borough,Palmer,89437,79780,57917
2,Alaska,AK,Aleutians East Borough,Wasilla,81463,78817,49828
2,Alaska,AK,Aleutians East Borough,Wasilla,78371,78819,52411
2,Alaska,AK,Aleutians East Borough,Wasilla,93393,77579,59873
2,Alaska,AK,Aleutians East Borough,Palmer,96211,83667,60656
2,Alaska,AK,Aleutians East Borough,Nome,96042,86030,64223
2,Alaska,AK,Aleutians East Borough,Kiana,57070,42202,48333
2,Alaska,AK,Aleutians East Borough,Petersburg,77876,66727,56577
2,Alaska,AK,Aleutians East Borough,Metlakatla,69964,48663,58581
2,Alaska,AK,Aleutians East Borough,Sitka,80041,59519,65235
2,Alaska,AK,Aleutians East Borough,Fairbanks,57814,41445,51258
2,Alaska,AK,Aleutians East Borough,Copper Center,50328,32182,44831
2,Alaska,AK,Aleutians East Borough,Tatitlek,98618,87924,73901
2,Alaska,AK,Aleutians East Borough,Huslia,40950,29945,34933
2,Alaska,AK,Aleutians East Borough,Eagle River,100792,97257,64444
2,Alaska,AK,Aleutians East Borough,Fairbanks,99901,300000,62946
2,Alaska,AK,Aleutians East Borough,Hoonah,67572,54083,53579
2,Alaska,AK,Aleutians East Borough,Sterling,81749,70749,59378
4,Arizona,AZ,Pima County,Sells,58579,11622,79050
4,Arizona,AZ,Pinal County,Eloy,51765,43020,38386
4,Arizona,AZ,Mohave County,Littlefield,56286,45147,39008
4,Arizona,AZ,Cochise County,Bowie,35045,32050,24950
4,Arizona,AZ,Coconino County,Tuba City,41489,34601,35089
4,Arizona,AZ,Pima County,Tucson,61934,50113,48909
4,Arizona,AZ,Navajo County,Chinle,27046,16974,35416
4,Arizona,AZ,Mohave County,Kingman,104815,300000,77396
4,Arizona,AZ,Gila County,Globe,112500,300000,9129
4,Arizona,AZ,Gila County,Globe,172052,226983,110818
4,Arizona,AZ,Yuma County,Yuma,41087,39081,20446
4,Arizona,AZ,Gila County,Globe,98549,300000,44082
4,Arizona,AZ,Navajo County,Polacca,39442,24081,37496
4,Arizona,AZ,Coconino County,Flagstaff,122937,112343,77704
4,Arizona,AZ,Maricopa County,Gilbert,94418,84020,59877
4,Arizona,AZ,Mohave County,Dolan Springs,0,0,0
4,Arizona,AZ,Gila County,Winkelman,39634,38040,26441
4,Arizona,AZ,Navajo County,Holbrook,34976,29443,26478
4,Arizona,AZ,Navajo County,Kayenta,40895,30296,37669
4,Arizona,AZ,Navajo County,Kykotsmovi,38972,33678,38997
4,Arizona,AZ,Mohave County,Littlefield,74202,300000,22725
4,Arizona,AZ,Pima County,Sells,25541,21778,18256
4,Arizona,AZ,Mohave County,Dolan Springs,30685,23431,24873
4,Arizona,AZ,Mohave County,Mohave Valley,49684,66140,37623
4,Arizona,AZ,Santa Cruz County,Temp,41648,27728,42696
4,Arizona,AZ,Gila County,Payson,53625,300000,30475
4,Arizona,AZ,Gila County,Payson,52431,43324,39968
4,Arizona,AZ,Graham County,Pima,55575,46917,43979
4,Arizona,AZ,Cochise County,Douglas,23530,16730,19264
4,Arizona,AZ,Yuma County,Somerton,25662,23397,16677
4,Arizona,AZ,Gila County,Tonto Basin,39704,300000,19480
4,Arizona,AZ,Pima County,Green Valley,77054,68043,46382
4,Arizona,AZ,Pinal County,San Manuel,51403,43469,34231
4,Arizona,AZ,Navajo County,Second Mesa,38280,31960,33786
4,Arizona,AZ,Cochise County,Sierra Vista,69646,58812,53035
4,Arizona,AZ,Apache County,Eagar,45103,30067,45297
4,Arizona,AZ,Maricopa County,Surprise,55736,44609,43301
4,Arizona,AZ,Yuma County,Roll,48130,32498,43416
4,Arizona,AZ,Coconino County,Winslow,30660,21095,30296
4,Arizona,AZ,Pinal County,Superior,72207,75337,45449
4,Arizona,AZ,Coconino County,Page,54968,37010,43508
4,Arizona,AZ,Yavapai County,Cottonwood,56440,45415,47395
4,Arizona,AZ,Yuma County,Wellton,38080,300000,22076
4,Arizona,AZ,Pima County,Ajo,56385,28392,61535
4,Arizona,AZ,Mohave County,Mohave Valley,39957,32358,33956
4,Arizona,AZ,Yavapai County,Yarnell,36012,27616,29117
4,Arizona,AZ,Apache County,Gilbert,119002,115886,63446
4,Arizona,AZ,Apache County,Queen Creek,130704,120267,78849
4,Arizona,AZ,Apache County,Fountain Hills,50747,44904,41945
4,Arizona,AZ,Apache County,Morenci,76501,71850,40733
4,Arizona,AZ,Apache County,Dolan Springs,29436,20190,24496
4,Arizona,AZ,Apache County,Bullhead City,40865,34773,32335
4,Arizona,AZ,Apache County,Bullhead City,55714,41559,48563
4,Arizona,AZ,Apache County,Lake Havasu City,60355,47061,37967
4,Arizona,AZ,Apache County,Pinon,30932,17769,32581
4,Arizona,AZ,Apache County,Shonto,40332,26019,40116
4,Arizona,AZ,Apache County,Lakeside,66618,59716,52953
4,Arizona,AZ,Apache County,Show Low,46321,33531,43717
4,Arizona,AZ,Apache County,Tucson,50620,39574,44800
4,Arizona,AZ,Apache County,Tucson,42399,28401,43288
4,Arizona,AZ,Apache County,Ehrenberg,0,0,0
4,Arizona,AZ,Apache County,Tucson,36960,32166,28408
4,Arizona,AZ,Apache County,Tucson,29100,24333,24470
4,Arizona,AZ,Apache County,Tucson,31743,23085,28156
4,Arizona,AZ,Apache County,Tucson,41993,35025,27251
4,Arizona,AZ,Apache County,Tucson,42669,33686,34282
4,Arizona,AZ,Apache County,Tucson,65342,52748,52286
4,Arizona,AZ,Apache County,Tucson,83575,73008,51092
4,Arizona,AZ,Apache County,Tucson,111983,96439,68589
4,Arizona,AZ,Apache County,Vail,85403,74637,49021
4,Arizona,AZ,Apache County,Corona,71769,61033,47264
4,Arizona,AZ,Apache County,Sun City,52042,44224,35620
4,Arizona,AZ,Apache County,Green Valley,81394,74925,52594
4,Arizona,AZ,Apache County,Green Valley,42482,32855,38024
4,Arizona,AZ,Apache County,Sahuarita,85037,74059,48336
4,Arizona,AZ,Apache County,Tucson,78314,73148,45564
4,Arizona,AZ,Apache County,Tucson,69154,68188,34745
4,Arizona,AZ,Apache County,Tucson,31177,19089,38325
4,Arizona,AZ,Apache County,Tucson,61881,56317,42184
4,Arizona,AZ,Apache County,St Johns,47256,37626,37955
4,Arizona,AZ,Apache County,Tucson,88549,69164,62912
4,Arizona,AZ,Apache County,Tucson,117775,108682,69734
4,Arizona,AZ,Apache County,Tucson,103565,78185,85555
4,Arizona,AZ,Apache County,Surprise,77691,63984,54414
4,Arizona,AZ,Apache County,Tucson,102169,78342,76414
4,Arizona,AZ,Apache County,Tucson,38145,34199,27646
4,Arizona,AZ,Apache County,Florence,61313,54360,36434
4,Arizona,AZ,Apache County,Apache Junction,38860,32748,32374
4,Arizona,AZ,Apache County,Oracle,80766,72414,52480
4,Arizona,AZ,Apache County,Casa Grande,55664,48531,40420
4,Arizona,AZ,Apache County,Casa Grande,70255,60392,43918
4,Arizona,AZ,Apache County,Mesa,79505,68778,48156
4,Arizona,AZ,Apache County,Picacho,54716,46878,35697
4,Arizona,AZ,Apache County,Nogales,59894,51629,43441
4,Arizona,AZ,Apache County,Buckeye,84867,73437,56036
4,Arizona,AZ,Apache County,Prescott,65618,44963,61616
4,Arizona,AZ,Apache County,Prescott Valley,42560,35026,31515
4,Arizona,AZ,Apache County,Bagdad,86089,76057,49278
4,Arizona,AZ,Apache County,Sedona,75600,64754,55414
4,Arizona,AZ,Apache County,Yuma,36499,27053,32020
4,Arizona,AZ,Apache County,Yuma,55147,40948,45748
4,Arizona,AZ,Apache County,Yuma,50898,38166,43455
4,Arizona,AZ,Apache County,Yuma,64052,51614,49438
4,Arizona,AZ,Apache County,San Luis,39969,28252,30676
4,Arizona,AZ,Apache County,Dateland,0,0,0
4,Arizona,AZ,Apache County,El Mirage,61099,53380,39726
4,Arizona,AZ,Apache County,Fort Defiance,32392,19821,37773
4,Arizona,AZ,Apache County,Chinle,46921,42521,40835
4,Arizona,AZ,Apache County,Ganado,26791,15983,27873
4,Arizona,AZ,Apache County,Ft. Defiance,47873,51174,35759
4,Arizona,AZ,Apache County,Eagar,53868,41484,47517
4,Arizona,AZ,Apache County,Bowie,44590,34075,38616
4,Arizona,AZ,Apache County,Benson,48145,43357,27442
4,Arizona,AZ,Apache County,Pomerene,54157,44767,48425
4,Arizona,AZ,Apache County,Tucson,23169,16703,21503
4,Arizona,AZ,Apache County,Douglas,32972,27002,23007
4,Arizona,AZ,Apache County,Litchfield Park,74173,57086,57721
4,Arizona,AZ,Apache County,Hereford,49029,36335,41353
4,Arizona,AZ,Apache County,Ft Huachuca,0,0,0
4,Arizona,AZ,Apache County,Sierra Vista,53945,43561,37474
4,Arizona,AZ,Apache County,Sierra Vista,63928,52430,54657
4,Arizona,AZ,Apache County,Sierra Vista,134124,300000,71109
4,Arizona,AZ,Apache County,Hereford,59741,51034,53604
4,Arizona,AZ,Apache County,Flagstaff,92626,83296,63912
4,Arizona,AZ,Apache County,Flagstaff,142894,300000,77839
4,Arizona,AZ,Apache County,Page,85839,69709,72086
4,Arizona,AZ,Apache County,Flagstaff,29332,18557,30244
4,Arizona,AZ,Apache County,Goodyear,57663,50646,31240
4,Arizona,AZ,Apache County,Winslow,74749,300000,44849
4,Arizona,AZ,Apache County,Page,59056,43430,50708
4,Arizona,AZ,Apache County,Flagstaff,64934,54176,64537
4,Arizona,AZ,Apache County,Kaibeto,68234,50891,55681
4,Arizona,AZ,Apache County,Tuba City,49567,31114,48510
4,Arizona,AZ,Apache County,Pine,64766,63662,43945
4,Arizona,AZ,Apache County,Payson,43664,47662,28467
4,Arizona,AZ,Apache County,Miami,45393,38206,43960
4,Arizona,AZ,Apache County,Globe,70289,300000,36180
4,Arizona,AZ,Apache County,San Carlos,51691,39374,58755
4,Arizona,AZ,Apache County,Surprise,86779,73302,60232
4,Arizona,AZ,Apache County,Thatcher,64852,300000,53186
4,Arizona,AZ,Apache County,Safford,52828,43128,42504
4,Arizona,AZ,Apache County,Phoenix,68506,51503,56207
4,Arizona,AZ,Apache County,Thatcher,33315,26187,32126
4,Arizona,AZ,Apache County,Ehrenberg,38049,31113,33246
4,Arizona,AZ,Apache County,Parker,27839,21700,23814
4,Arizona,AZ,Apache County,Cave Creek,76076,49697,64282
4,Arizona,AZ,Apache County,Surprise,47361,37501,33904
4,Arizona,AZ,Apache County,Surprise,66648,59411,44669
4,Arizona,AZ,Apache County,Morristown,67211,56588,44977
4,Arizona,AZ,Apache County,Surprise,89512,74885,59007
4,Arizona,AZ,Apache County,Surprise,55960,41234,45283
4,Arizona,AZ,Apache County,Surprise,100613,300000,78864
4,Arizona,AZ,Apache County,Surprise,61390,300000,36733
4,Arizona,AZ,Apache County,Surprise,51719,45707,39375
4,Arizona,AZ,Apache County,Buckeye,78570,300000,44263
4,Arizona,AZ,Apache County,Buckeye,64123,300000,37144
4,Arizona,AZ,Apache County,Buckeye,69209,300000,31366
4,Arizona,AZ,Apache County,Surprise,35059,24258,28792
4,Arizona,AZ,Apache County,El Mirage,62587,300000,45128
